"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.650022421648354 27.8104908296734
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.968461008760162 43.9234410612083
"mb64" 0.543564443199596 22.32673141539
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.99498482818597 45.2527389821584
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.979868756651153 44.495347409104
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.413816850303634 15.5195809714053
"mb72" 0.77655578544446 34.2536396694418
"mb73" 0.91829583405449 41.4050441068091
"mb74" 0.979868756651153 44.495347409104
"mb75" 0.337290066617014 11.3985655704439
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.543564443199596 22.32673141539
"mb79" 0.99498482818597 45.2527389821584
"mb80" 0.988699408288497 44.937865644805
"mb81" 0.337290066617014 11.3985655704439
"mb82" 0.482066148083093 19.1216169854854
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.482066148083093 19.1216169854854
"mb85" 0.954434002924965 43.2198340639886
"mb86" 0.988699408288497 44.937865644805
"mb87" 0.650022421648354 27.8104908296734
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.811278124459133 36.0110693661676
"mb90" 0.968461008760162 43.9234410612083
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.482066148083093 19.1216169854854
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.599314237309809 25.2071497996374
"mb95" 0.599314237309809 25.2071497996374
"mb96" 0.482066148083093 19.1216169854854
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.811278124459133 36.0110693661676
"mb99" 0.650022421648354 27.8104908296734
"mb100" 0.988699408288497 44.937865644805
"mb101" 0.599314237309809 25.2071497996374
"mb102" 0.968461008760162 43.9234410612083
"mb103" 0.543564443199596 22.32673141539
"mb104" 0.337290066617014 11.3985655704439
"mb105" 0.811278124459133 36.0110693661676
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.482066148083093 19.1216169854854
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.937734293986804 42.3815851339852
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.249882292833185 6.50779464019882
"mb116" 0.482066148083093 19.1216169854854
"mb117" 0.249882292833185 6.50779464019882
"mb118" 0.696212260125146 30.1703867747598
"mb119" 0.337290066617014 11.3985655704439
"mb120" 0.337290066617014 11.3985655704439
"mb121" 0.249882292833185 6.50779464019882
"mb122" 0.543564443199596 22.32673141539
"tnt1" 0.543564443199596 22.32673141539
"tnt2" 0.413816850303634 15.5195809714053
"tnt3" 0.482066148083093 19.1216169854854
"tnt4" 0.896038232534557 40.2857451784369
"tnt5" 0.870864469235364 39.0182648675719
"iq1" 0.811278124459133 36.0110693661676
"iq2" 0.650022421648354 27.8104908296734
"iq3" 0.482066148083093 19.1216169854854
"iq4" 0.413816850303634 15.5195809714053
"ufb1" 0.543564443199596 22.32673141539
"ufb2" 0.482066148083093 19.1216169854854
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.413816850303634 15.5195809714053
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.650022421648354 27.8104908296734
"ufb7" 0.696212260125146 30.1703867747597
"ufb8" 0.954434002924965 43.2198340639885
"ufb9" 0.337290066617014 11.3985655704439
"ufb10" 0.337290066617014 11.3985655704439
"ufb11" 0.599314237309809 25.2071497996374
"ufb12" 0.337290066617014 11.3985655704439
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.77655578544446 34.2536396694418
