"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.99498482818597 45.2527389821584
"mb54" 0.650022421648354 27.8104908296734
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.99498482818597 45.2527389821584
"mb61" 0.543564443199596 22.32673141539
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.413816850303634 15.5195809714053
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.968461008760162 43.9234410612083
"mb72" 0.77655578544446 34.2536396694418
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.337290066617014 11.3985655704439
"mb75" 0.337290066617014 11.3985655704439
"mb76" 0.650022421648354 27.8104908296734
"mb77" 0.599314237309809 25.2071497996374
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.543564443199596 22.32673141539
"mb80" 0.413816850303634 15.5195809714053
"mb81" 0.482066148083093 19.1216169854854
"mb82" 0.482066148083093 19.1216169854854
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.337290066617014 11.3985655704439
"mb85" 0.979868756651153 44.495347409104
"mb86" 0.988699408288497 44.937865644805
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.998747297936168 45.4411840715715
"mb89" 0.988699408288497 44.937865644805
"mb90" 0.979868756651153 44.495347409104
"mb91" 0.91829583405449 41.4050441068091
"mb92" 0.413816850303634 15.5195809714053
"mb93" 0.482066148083093 19.1216169854854
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.77655578544446 34.2536396694418
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.599314237309809 25.2071497996374
"mb99" 0.988699408288497 44.937865644805
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.842657877202239 37.5960318668888
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.696212260125146 30.1703867747598
"mb104" 0.954434002924965 43.2198340639886
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.650022421648354 27.8104908296734
"mb107" 0.988699408288497 44.937865644805
"mb108" 0.599314237309809 25.2071497996374
"mb109" 0.998747297936168 45.4411840715714
"mb110" 0.696212260125146 30.1703867747597
"mb111" 0.482066148083093 19.1216169854854
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.77655578544446 34.2536396694418
"mb115" 0.896038232534557 40.2857451784369
"mb116" 0.979868756651153 44.495347409104
"mb117" 0.249882292833185 6.50779464019882
"mb118" 0.413816850303634 15.5195809714053
"tnt1" 0.650022421648354 27.8104908296734
"tnt2" 0.870864469235364 39.0182648675719
"tnt3" 0.482066148083093 19.1216169854854
"tnt4" 0.543564443199596 22.32673141539
"tnt5" 0.599314237309809 25.2071497996374
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.337290066617014 11.3985655704439
"ufb3" 0.413816850303634 15.5195809714053
"ufb4" 0.482066148083093 19.1216169854854
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.954434002924965 43.2198340639885
"ufb7" 0.937734293986804 42.3815851339852
"ufb8" 0.811278124459133 36.0110693661676
"ufb9" 0.77655578544446 34.2536396694418
"ufb10" 0.738284866143451 32.3117426240053
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.543564443199596 22.32673141539
"ufb13" 0.599314237309809 25.2071497996374
"ufb14" 0.998747297936168 45.4411840715714
"ufb15" 0.870864469235364 39.0182648675719
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.811278124459133 36.0110693661676
"ufb18" 0.413816850303634 15.5195809714053
"ufb19" 0.543564443199596 22.32673141539
"ufb20" 0.870864469235364 39.0182648675719
"ufb21" 0.954434002924965 43.2198340639885
"ufb22" 0.896038232534557 40.2857451784369
"ufb23" 0.870864469235364 39.0182648675719
"ufb24" 0.482066148083093 19.1216169854854
"ufb25" 0.599314237309809 25.2071497996374
"ufb26" 0.543564443199596 22.32673141539
"ufb27" 0.249882292833185 6.50779464019882
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.896038232534557 40.2857451784369
"ufb30" 0.870864469235364 39.0182648675719
"ufb31" 0.842657877202239 37.5960318668888
"ufb32" 0.599314237309809 25.2071497996374
"ufb33" 0.482066148083093 19.1216169854854
"ufb34" 0.413816850303634 15.5195809714053
"ufb35" 0.413816850303634 15.5195809714053
"ufb36" 0.650022421648354 27.8104908296734
"ufb37" 0.599314237309809 25.2071497996374
"ufb38" 0.91829583405449 41.4050441068091
"ufb39" 0.954434002924965 43.2198340639885
"ufb40" 0.896038232534557 40.2857451784369
"ufb41" 0.998747297936168 45.4411840715714
"ufb42" 0.696212260125146 30.1703867747597
"ufb43" 0.249882292833185 6.50779464019882
"ufb44" 0.696212260125146 30.1703867747597
"ufb45" 0.337290066617014 11.3985655704439
"ufb46" 1 45.5039198269194
"ufb47" 0.77655578544446 34.2536396694418
"ufb48" 0.738284866143451 32.3117426240053
"ufb49" 0.543564443199596 22.32673141539
"ufb50" 0.482066148083093 19.1216169854854
"ufb51" 0.482066148083093 19.1216169854854
"ufb52" 0.413816850303634 15.5195809714053
"ufb53" 0.696212260125146 30.1703867747597
"ufb54" 0.77655578544446 34.2536396694418
"ufb55" 0.337290066617014 11.3985655704439
"ufb56" 0.77655578544446 34.2536396694418
"ufb57" 0.696212260125146 30.1703867747597
"ufb58" 0.979868756651153 44.495347409104
"ufb59" 0.696212260125146 30.1703867747597
"ufb60" 0.249882292833185 6.50779464019882
"ufb61" 0.650022421648354 27.8104908296734
"ufb62" 0.482066148083093 19.1216169854854
"ufb63" 0.337290066617014 11.3985655704439
"ufb64" 0.811278124459133 36.0110693661676
"ufb65" 0.842657877202239 37.5960318668888
"ufb66" 0.249882292833185 6.50779464019882
"ufb67" 0.249882292833185 6.50779464019882
"ufb68" 0.599314237309809 25.2071497996374
"ufb69" 0.337290066617014 11.3985655704439
"ufb70" 0.543564443199596 22.32673141539
"ufb71" 0.413816850303634 15.5195809714053
"ufb72" 0.543564443199596 22.32673141539
"ufb73" 0.337290066617014 11.3985655704439
"ufb74" 0.249882292833185 6.50779464019882
"ufb75" 0.811278124459133 36.0110693661676
"ufb76" 0.954434002924965 43.2198340639885
"ufb77" 0.249882292833185 6.50779464019882
"ufb78" 0.99498482818597 45.2527389821584
"ufb79" 0.249882292833185 6.50779464019882
"ufb80" 0.738284866143451 32.3117426240053
"ufb81" 0.870864469235364 39.0182648675719
"ufb82" 0.77655578544446 34.2536396694418
"ufb83" 0.413816850303634 15.5195809714053
"ufb84" 0.811278124459133 36.0110693661676
"ufb85" 0.413816850303634 15.5195809714053
"ufb86" 0.599314237309809 25.2071497996374
"ufb87" 0.954434002924965 43.2198340639885
"ufb88" 0.413816850303634 15.5195809714053
"ufb89" 0.413816850303634 15.5195809714053
"ufb90" 0.249882292833185 6.50779464019882
"ufb91" 0.968461008760162 43.9234410612083
"ufb92" 0.650022421648354 27.8104908296734
"ufb93" 0.249882292833185 6.50779464019882
"ufb94" 0.543564443199596 22.32673141539
"ufb95" 0.979868756651153 44.495347409104
"ufb96" 0.968461008760162 43.9234410612083
"ufb97" 0.842657877202239 37.5960318668888
"ufb98" 0.543564443199596 22.32673141539
"ufb99" 0.482066148083093 19.1216169854854
"ufb100" 0.937734293986804 42.3815851339852
"ufb101" 0.979868756651153 44.495347409104
"ufb102" 0.979868756651153 44.495347409104
"ufb103" 0.738284866143451 32.3117426240053
"ufb104" 0.413816850303634 15.5195809714053
"ufb105" 0.696212260125146 30.1703867747597
"ufb106" 0.738284866143451 32.3117426240053
"ufb107" 0.91829583405449 41.4050441068091
"ufb108" 0.937734293986804 42.3815851339852
"ufb109" 0.954434002924965 43.2198340639885
"ufb110" 0.968461008760162 43.9234410612083
"ufb111" 0.543564443199596 22.32673141539
"ufb112" 0.811278124459133 36.0110693661676
"ufb113" 0.413816850303634 15.5195809714053
"ufb114" 0.599314237309809 25.2071497996374
"ufb115" 0.988699408288497 44.937865644805
"ufb116" 0.968461008760162 43.9234410612083
"ufb117" 0.937734293986804 42.3815851339852
"ufb118" 0.599314237309809 25.2071497996374
"ufb119" 0.337290066617014 11.3985655704439
"ufb120" 0.599314237309809 25.2071497996374
"ufb121" 0.696212260125146 30.1703867747597
"ufb122" 0.91829583405449 41.4050441068091
"ufb123" 0.696212260125146 30.1703867747597
"ufb124" 0.811278124459133 36.0110693661676
"ufb125" 0.413816850303634 15.5195809714053
"ufb126" 0.543564443199596 22.32673141539
"ufb127" 0.413816850303634 15.5195809714053
"ufb128" 0.811278124459133 36.0110693661676
"ufb129" 0.842657877202239 37.5960318668888
"ufb130" 0.896038232534557 40.2857451784369
"ufb131" 0.337290066617014 11.3985655704439
"ufb132" 0.77655578544446 34.2536396694418
"ufb133" 0.896038232534557 40.2857451784369
"ufb134" 0.988699408288497 44.937865644805
"ufb135" 0.249882292833185 6.50779464019882
"ufb136" 0.482066148083093 19.1216169854854
"ufb137" 0.870864469235364 39.0182648675719
"ufb138" 0.937734293986804 42.3815851339852
"ufb139" 0.413816850303634 15.5195809714053
"ufb140" 0.482066148083093 19.1216169854854
"ufb141" 0.337290066617014 11.3985655704439
"ufb142" 0.842657877202239 37.5960318668888
"ufb143" 0.811278124459133 36.0110693661676
"ufb144" 0.650022421648354 27.8104908296734
"ufb145" 0.77655578544446 34.2536396694418
"ufb146" 0.650022421648354 27.8104908296734
"ufb147" 0.543564443199596 22.32673141539
"ufb148" 0.937734293986804 42.3815851339852
