"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.988699408288497 44.937865644805
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.979868756651153 44.495347409104
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.543564443199596 22.32673141539
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.968461008760162 43.9234410612083
"mb68" 0.99498482818597 45.2527389821584
"mb69" 0.413816850303634 15.5195809714053
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.650022421648354 27.8104908296734
"mb72" 0.482066148083093 19.1216169854854
"mb73" 0.99498482818597 45.2527389821584
"mb74" 0.599314237309809 25.2071497996374
"mb75" 0.870864469235364 39.0182648675719
"mb76" 0.91829583405449 41.4050441068091
"mb77" 0.337290066617014 11.3985655704439
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.988699408288497 44.937865644805
"mb80" 0.77655578544446 34.2536396694418
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.337290066617014 11.3985655704439
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.482066148083093 19.1216169854854
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.337290066617014 11.3985655704439
"mb88" 0.650022421648354 27.8104908296734
"mb89" 0.413816850303634 15.5195809714053
"mb90" 0.543564443199596 22.32673141539
"mb91" 0.599314237309809 25.2071497996374
"mb92" 0.842657877202239 37.5960318668888
"mb93" 0.979868756651153 44.495347409104
"mb94" 0.896038232534557 40.2857451784369
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.482066148083093 19.1216169854854
"mb97" 0.482066148083093 19.1216169854854
"mb98" 0.337290066617014 11.3985655704439
"mb99" 0.337290066617014 11.3985655704439
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.696212260125146 30.1703867747597
"mb102" 0.811278124459133 36.0110693661676
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.811278124459133 36.0110693661676
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.482066148083093 19.1216169854854
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.954434002924965 43.2198340639886
"mb110" 0.937734293986804 42.3815851339852
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.896038232534557 40.2857451784369
"mb113" 0.954434002924965 43.2198340639886
"mb114" 0.599314237309809 25.2071497996374
"mb115" 0.413816850303634 15.5195809714053
"mb116" 0.842657877202239 37.5960318668888
"tnt1" 0.413816850303634 15.5195809714053
"tnt2" 0.482066148083093 19.1216169854854
"tnt3" 0.77655578544446 34.2536396694418
"tnt4" 0.543564443199596 22.32673141539
"tnt5" 0.599314237309809 25.2071497996374
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.543564443199596 22.32673141539
"ufb3" 0.937734293986804 42.3815851339852
"ufb4" 0.599314237309809 25.2071497996374
"ufb5" 0.77655578544446 34.2536396694418
"ufb6" 0.599314237309809 25.2071497996374
"ufb7" 0.896038232534557 40.2857451784369
"ufb8" 0.337290066617014 11.3985655704439
"ufb9" 0.482066148083093 19.1216169854854
"ufb10" 0.988699408288497 44.937865644805
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.896038232534557 40.2857451784369
"ufb14" 0.870864469235364 39.0182648675719
"ufb15" 0.842657877202239 37.5960318668888
"ufb16" 0.413816850303634 15.5195809714053
"ufb17" 0.811278124459133 36.0110693661676
"ufb18" 0.870864469235364 39.0182648675719
"ufb19" 0.954434002924965 43.2198340639885
"ufb20" 0.937734293986804 42.3815851339852
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.998747297936168 45.4411840715714
"ufb23" 0.482066148083093 19.1216169854854
"ufb24" 0.543564443199596 22.32673141539
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.337290066617014 11.3985655704439
"ufb27" 0.738284866143451 32.3117426240053
"ufb28" 0.413816850303634 15.5195809714053
"ufb29" 0.482066148083093 19.1216169854854
"ufb30" 0.998747297936168 45.4411840715714
"ufb31" 0.337290066617014 11.3985655704439
"ufb32" 0.413816850303634 15.5195809714053
"ufb33" 0.249882292833185 6.50779464019882
"ufb34" 0.696212260125146 30.1703867747597
"ufb35" 0.91829583405449 41.4050441068091
"ufb36" 0.482066148083093 19.1216169854854
"ufb37" 0.249882292833185 6.50779464019882
"ufb38" 0.413816850303634 15.5195809714053
"ufb39" 0.482066148083093 19.1216169854854
"ufb40" 0.543564443199596 22.32673141539
"ufb41" 0.413816850303634 15.5195809714053
"ufb42" 0.811278124459133 36.0110693661676
"ufb43" 0.979868756651153 44.495347409104
"ufb44" 0.413816850303634 15.5195809714053
"ufb45" 0.337290066617014 11.3985655704439
"ufb46" 0.599314237309809 25.2071497996374
"ufb47" 0.337290066617014 11.3985655704439
"ufb48" 0.543564443199596 22.32673141539
"ufb49" 0.249882292833185 6.50779464019882
"ufb50" 0.650022421648354 27.8104908296734
"ufb51" 0.998747297936168 45.4411840715714
