"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.650022421648354 27.8104908296734
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.99498482818597 45.2527389821584
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.650022421648354 27.8104908296734
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.968461008760162 43.9234410612083
"mb68" 0.599314237309809 25.2071497996374
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.337290066617014 11.3985655704439
"mb73" 0.99498482818597 45.2527389821584
"mb74" 0.77655578544446 34.2536396694418
"mb75" 0.91829583405449 41.4050441068091
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.543564443199596 22.32673141539
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.738284866143451 32.3117426240053
"mb82" 0.413816850303634 15.5195809714053
"mb83" 0.482066148083093 19.1216169854854
"mb84" 0.482066148083093 19.1216169854854
"mb85" 0.337290066617014 11.3985655704439
"mb86" 0.988699408288497 44.937865644805
"mb87" 0.979868756651153 44.495347409104
"mb88" 0.482066148083093 19.1216169854854
"mb89" 0.954434002924965 43.2198340639886
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.650022421648354 27.8104908296734
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.482066148083093 19.1216169854854
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.413816850303634 15.5195809714053
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.599314237309809 25.2071497996374
"mb99" 0.599314237309809 25.2071497996374
"mb100" 0.543564443199596 22.32673141539
"mb101" 0.413816850303634 15.5195809714053
"mb102" 0.543564443199596 22.32673141539
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.77655578544446 34.2536396694418
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.413816850303634 15.5195809714053
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.937734293986804 42.3815851339852
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.599314237309809 25.2071497996374
"mb114" 0.988699408288497 44.937865644805
"mb115" 0.249882292833185 6.50779464019882
"mb116" 0.337290066617014 11.3985655704439
"mb117" 0.77655578544446 34.2536396694418
"mb118" 0.249882292833185 6.50779464019882
"mb119" 0.543564443199596 22.32673141539
"mb120" 0.979868756651153 44.495347409104
"mb121" 0.337290066617014 11.3985655704439
"mb122" 0.599314237309809 25.2071497996374
"mb123" 0.811278124459133 36.0110693661676
"mb124" 0.979868756651153 44.495347409104
"mb125" 0.988699408288497 44.937865644805
"mb126" 0.249882292833185 6.50779464019882
"mb127" 0.413816850303634 15.5195809714053
"mb128" 0.337290066617014 11.3985655704439
"mb129" 0.988699408288497 44.937865644805
"mb130" 0.896038232534557 40.2857451784369
"mb131" 0.979868756651153 44.495347409104
"mb132" 0.599314237309809 25.2071497996374
"mb133" 0.337290066617014 11.3985655704439
"mb134" 0.77655578544446 34.2536396694418
"mb135" 0.413816850303634 15.5195809714053
"tnt1" 0.650022421648354 27.8104908296734
"tnt2" 0.599314237309809 25.2071497996374
"tnt3" 0.413816850303634 15.5195809714053
"tnt4" 0.482066148083093 19.1216169854854
"iq1" 0.650022421648354 27.8104908296734
"ufb1" 0.543564443199596 22.32673141539
"ufb2" 0.599314237309809 25.2071497996374
"ufb3" 0.482066148083093 19.1216169854854
"ufb4" 0.543564443199596 22.32673141539
"ufb5" 0.650022421648354 27.8104908296734
"ufb6" 0.870864469235364 39.0182648675719
"ufb7" 0.337290066617014 11.3985655704439
"ufb8" 0.337290066617014 11.3985655704439
"ufb9" 0.599314237309809 25.2071497996374
"ufb10" 0.650022421648354 27.8104908296734
"ufb11" 0.937734293986804 42.3815851339852
"ufb12" 0.954434002924965 43.2198340639885
"ufb13" 0.896038232534557 40.2857451784369
"ufb14" 0.870864469235364 39.0182648675719
"ufb15" 0.337290066617014 11.3985655704439
"ufb16" 0.413816850303634 15.5195809714053
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.543564443199596 22.32673141539
"ufb19" 0.482066148083093 19.1216169854854
"ufb20" 0.968461008760162 43.9234410612083
"ufb21" 0.599314237309809 25.2071497996374
"ufb22" 0.842657877202239 37.5960318668888
"ufb23" 0.870864469235364 39.0182648675719
"ufb24" 0.650022421648354 27.8104908296734
"ufb25" 0.543564443199596 22.32673141539
"ufb26" 0.249882292833185 6.50779464019882
"ufb27" 0.650022421648354 27.8104908296734
"ufb28" 0.738284866143451 32.3117426240053
"ufb29" 0.968461008760162 43.9234410612083
"ufb30" 0.482066148083093 19.1216169854854
"ufb31" 0.249882292833185 6.50779464019882
"ufb32" 0.413816850303634 15.5195809714053
"ufb33" 0.543564443199596 22.32673141539
"ufb34" 0.249882292833185 6.50779464019882
"ufb35" 0.77655578544446 34.2536396694418
"ufb36" 0.811278124459133 36.0110693661676
"ufb37" 0.842657877202239 37.5960318668888
"ufb38" 0.696212260125146 30.1703867747597
"ufb39" 0.738284866143451 32.3117426240053
"ufb40" 0.811278124459133 36.0110693661676
"ufb41" 0.337290066617014 11.3985655704439
"ufb42" 0.543564443199596 22.32673141539
"ufb43" 0.738284866143451 32.3117426240053
"ufb44" 0.599314237309809 25.2071497996374
"ufb45" 0.249882292833185 6.50779464019882
"ufb46" 0.337290066617014 11.3985655704439
"ufb47" 0.543564443199596 22.32673141539
"ufb48" 0.937734293986804 42.3815851339852
"ufb49" 0.543564443199596 22.32673141539
"ufb50" 0.337290066617014 11.3985655704439
"ufb51" 0.413816850303634 15.5195809714053
"ufb52" 0.337290066617014 11.3985655704439
"ufb53" 0.896038232534557 40.2857451784369
"ufb54" 0.968461008760162 43.9234410612083
"ufb55" 0.482066148083093 19.1216169854854
"ufb56" 0.696212260125146 30.1703867747597
"ufb57" 0.738284866143451 32.3117426240053
"ufb58" 0.738284866143451 32.3117426240053
"ufb59" 0.249882292833185 6.50779464019882
"ufb60" 0.543564443199596 22.32673141539
"ufb61" 0.998747297936168 45.4411840715714
"ufb62" 0.988699408288497 44.937865644805
"ufb63" 0.249882292833185 6.50779464019882
"ufb64" 0.337290066617014 11.3985655704439
"ufb65" 0.543564443199596 22.32673141539
"ufb66" 0.937734293986804 42.3815851339852
"ufb67" 0.413816850303634 15.5195809714053
"ufb68" 0.413816850303634 15.5195809714053
"ufb69" 0.337290066617014 11.3985655704439
"ufb70" 0.249882292833185 6.50779464019882
"ufb71" 0.482066148083093 19.1216169854854
"ufb72" 0.543564443199596 22.32673141539
"ufb73" 0.896038232534557 40.2857451784369
"ufb74" 0.998747297936168 45.4411840715714
"ufb75" 0.249882292833185 6.50779464019882
"ufb76" 0.413816850303634 15.5195809714053
"ufb77" 0.811278124459133 36.0110693661676
"ufb78" 0.543564443199596 22.32673141539
"ufb79" 0.870864469235364 39.0182648675719
"ufb80" 0.77655578544446 34.2536396694418
"ufb81" 0.696212260125146 30.1703867747597
"ufb82" 0.77655578544446 34.2536396694418
"ufb83" 0.482066148083093 19.1216169854854
