"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.650022421648354 27.8104908296734
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.482066148083093 19.1216169854854
"mb66" 0.811278124459133 36.0110693661676
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.482066148083093 19.1216169854854
"mb69" 0.870864469235364 39.0182648675719
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.968461008760162 43.9234410612083
"mb72" 0.979868756651153 44.495347409104
"mb73" 0.91829583405449 41.4050441068091
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.482066148083093 19.1216169854854
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.77655578544446 34.2536396694418
"mb78" 0.99498482818597 45.2527389821584
"mb79" 0.543564443199596 22.32673141539
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.543564443199596 22.32673141539
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.842657877202239 37.5960318668888
"mb85" 0.599314237309809 25.2071497996374
"mb86" 0.413816850303634 15.5195809714053
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.650022421648354 27.8104908296734
"mb89" 0.99498482818597 45.2527389821584
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.968461008760162 43.9234410612083
"mb92" 0.543564443199596 22.32673141539
"mb93" 0.896038232534557 40.2857451784369
"mb94" 0.954434002924965 43.2198340639886
"mb95" 0.91829583405449 41.4050441068091
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.998747297936168 45.4411840715715
"mb98" 0.988699408288497 44.937865644805
"mb99" 0.413816850303634 15.5195809714053
"mb100" 0.599314237309809 25.2071497996374
"mb101" 0.811278124459133 36.0110693661676
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.811278124459133 36.0110693661676
"tnt1" 0.870864469235364 39.0182648675719
"tnt2" 0.842657877202239 37.5960318668888
"tnt3" 0.413816850303634 15.5195809714053
"iq1" 0.979868756651153 44.495347409104
"ufb1" 0.988699408288497 44.937865644805
"ufb2" 0.738284866143451 32.3117426240053
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.937734293986804 42.3815851339852
"ufb5" 0.543564443199596 22.32673141539
"ufb6" 0.599314237309809 25.2071497996374
"ufb7" 0.249882292833185 6.50779464019882
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.896038232534557 40.2857451784369
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.988699408288497 44.937865644805
"ufb12" 0.998747297936168 45.4411840715714
"ufb13" 0.968461008760162 43.9234410612083
"ufb14" 0.842657877202239 37.5960318668888
"ufb15" 0.337290066617014 11.3985655704439
"ufb16" 0.413816850303634 15.5195809714053
"ufb17" 0.696212260125146 30.1703867747597
"ufb18" 0.650022421648354 27.8104908296734
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.599314237309809 25.2071497996374
"ufb21" 0.337290066617014 11.3985655704439
"ufb22" 0.249882292833185 6.50779464019882
"ufb23" 0.337290066617014 11.3985655704439
"ufb24" 0.249882292833185 6.50779464019882
"ufb25" 0.937734293986804 42.3815851339852
"ufb26" 0.91829583405449 41.4050441068091
"ufb27" 0.896038232534557 40.2857451784369
"ufb28" 0.998747297936168 45.4411840715714
"ufb29" 0.937734293986804 42.3815851339852
"ufb30" 0.91829583405449 41.4050441068091
"ufb31" 0.77655578544446 34.2536396694418
"ufb32" 0.599314237309809 25.2071497996374
"ufb33" 0.249882292833185 6.50779464019882
"ufb34" 0.482066148083093 19.1216169854854
"ufb35" 0.543564443199596 22.32673141539
"ufb36" 0.968461008760162 43.9234410612083
"ufb37" 0.811278124459133 36.0110693661676
"ufb38" 0.413816850303634 15.5195809714053
"ufb39" 0.249882292833185 6.50779464019882
"ufb40" 0.954434002924965 43.2198340639885
"ufb41" 0.811278124459133 36.0110693661676
"ufb42" 0.249882292833185 6.50779464019882
"ufb43" 0.696212260125146 30.1703867747597
"ufb44" 0.337290066617014 11.3985655704439
"ufb45" 0.482066148083093 19.1216169854854
"ufb46" 0.91829583405449 41.4050441068091
"ufb47" 0.337290066617014 11.3985655704439
"ufb48" 0.482066148083093 19.1216169854854
"ufb49" 0.249882292833185 6.50779464019882
"ufb50" 0.337290066617014 11.3985655704439
"ufb51" 0.599314237309809 25.2071497996374
"ufb52" 0.650022421648354 27.8104908296734
"ufb53" 0.696212260125146 30.1703867747597
"ufb54" 0.599314237309809 25.2071497996374
"ufb55" 0.482066148083093 19.1216169854854
"ufb56" 0.249882292833185 6.50779464019882
"ufb57" 0.337290066617014 11.3985655704439
"ufb58" 0.599314237309809 25.2071497996374
"ufb59" 0.77655578544446 34.2536396694418
"ufb60" 0.249882292833185 6.50779464019882
"ufb61" 0.249882292833185 6.50779464019882
"ufb62" 0.842657877202239 37.5960318668888
"ufb63" 0.413816850303634 15.5195809714053
"ufb64" 0.249882292833185 6.50779464019882
"ufb65" 0.337290066617014 11.3985655704439
"ufb66" 0.696212260125146 30.1703867747597
"ufb67" 0.896038232534557 40.2857451784369
"ufb68" 0.543564443199596 22.32673141539
"ufb69" 0.413816850303634 15.5195809714053
"ufb70" 0.482066148083093 19.1216169854854
"ufb71" 0.811278124459133 36.0110693661676
"ufb72" 0.599314237309809 25.2071497996374
"ufb73" 0.738284866143451 32.3117426240053
"ufb74" 0.482066148083093 19.1216169854854
"ufb75" 0.599314237309809 25.2071497996374
"ufb76" 1 45.5039198269194
"ufb77" 0.249882292833185 6.50779464019882
"ufb78" 0.482066148083093 19.1216169854854
"ufb79" 0.413816850303634 15.5195809714053
"ufb80" 0.968461008760162 43.9234410612083
"ufb81" 0.249882292833185 6.50779464019882
"ufb82" 0.249882292833185 6.50779464019882
"ufb83" 0.413816850303634 15.5195809714053
"ufb84" 0.998747297936168 45.4411840715714
"ufb85" 0.337290066617014 11.3985655704439
"ufb86" 0.413816850303634 15.5195809714053
"ufb87" 0.413816850303634 15.5195809714053
"ufb88" 0.482066148083093 19.1216169854854
"ufb89" 0.337290066617014 11.3985655704439
"ufb90" 0.249882292833185 6.50779464019882
"ufb91" 0.650022421648354 27.8104908296734
"ufb92" 0.482066148083093 19.1216169854854
"ufb93" 0.543564443199596 22.32673141539
"ufb94" 0.954434002924965 43.2198340639885
"ufb95" 0.543564443199596 22.32673141539
"ufb96" 0.811278124459133 36.0110693661676
"ufb97" 0.599314237309809 25.2071497996374
"ufb98" 0.738284866143451 32.3117426240053
"ufb99" 0.543564443199596 22.32673141539
"ufb100" 0.896038232534557 40.2857451784369
"ufb101" 0.413816850303634 15.5195809714053
"ufb102" 0.482066148083093 19.1216169854854
"ufb103" 0.543564443199596 22.32673141539
"ufb104" 0.77655578544446 34.2536396694418
"ufb105" 0.968461008760162 43.9234410612083
"ufb106" 0.482066148083093 19.1216169854854
"ufb107" 0.696212260125146 30.1703867747597
"ufb108" 0.738284866143451 32.3117426240053
"ufb109" 0.482066148083093 19.1216169854854
