"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.650022421648354 27.8104908296734
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.99498482818597 45.2527389821584
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.482066148083093 19.1216169854854
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.599314237309809 25.2071497996374
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.979868756651153 44.495347409104
"mb67" 0.988699408288497 44.937865644805
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.77655578544446 34.2536396694418
"mb71" 0.413816850303634 15.5195809714053
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.650022421648354 27.8104908296734
"mb74" 0.99498482818597 45.2527389821584
"mb75" 0.988699408288497 44.937865644805
"mb76" 0.413816850303634 15.5195809714053
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.599314237309809 25.2071497996374
"mb79" 0.543564443199596 22.32673141539
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.543564443199596 22.32673141539
"mb82" 0.91829583405449 41.4050441068091
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.968461008760162 43.9234410612083
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.337290066617014 11.3985655704439
"mb88" 0.650022421648354 27.8104908296734
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.811278124459133 36.0110693661676
"mb95" 0.979868756651153 44.495347409104
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.696212260125146 30.1703867747598
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.337290066617014 11.3985655704439
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.482066148083093 19.1216169854854
"mb102" 0.650022421648354 27.8104908296734
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.650022421648354 27.8104908296734
"mb107" 0.842657877202239 37.5960318668888
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.968461008760162 43.9234410612083
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.696212260125146 30.1703867747597
"mb112" 0.696212260125146 30.1703867747597
"mb113" 0.954434002924965 43.2198340639886
"mb114" 0.413816850303634 15.5195809714053
"mb115" 0.811278124459133 36.0110693661676
"mb116" 0.979868756651153 44.495347409104
"mb117" 0.77655578544446 34.2536396694418
"mb118" 0.249882292833185 6.50779464019882
"tnt1" 0.650022421648354 27.8104908296734
"tnt2" 0.696212260125146 30.1703867747597
"tnt3" 0.249882292833185 6.50779464019882
"ufb1" 0.413816850303634 15.5195809714053
"ufb2" 0.543564443199596 22.32673141539
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.811278124459133 36.0110693661676
"ufb5" 0.870864469235364 39.0182648675719
"ufb6" 0.337290066617014 11.3985655704439
"ufb7" 0.249882292833185 6.50779464019882
"ufb8" 0.482066148083093 19.1216169854854
"ufb9" 0.543564443199596 22.32673141539
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.979868756651153 44.495347409104
"ufb13" 0.870864469235364 39.0182648675719
"ufb14" 0.599314237309809 25.2071497996374
"ufb15" 0.482066148083093 19.1216169854854
"ufb16" 0.599314237309809 25.2071497996374
"ufb17" 0.998747297936168 45.4411840715714
"ufb18" 0.337290066617014 11.3985655704439
"ufb19" 0.413816850303634 15.5195809714053
"ufb20" 0.249882292833185 6.50779464019882
"ufb21" 0.650022421648354 27.8104908296734
"ufb22" 0.811278124459133 36.0110693661676
"ufb23" 0.482066148083093 19.1216169854854
"ufb24" 0.543564443199596 22.32673141539
"ufb25" 0.696212260125146 30.1703867747597
"ufb26" 0.482066148083093 19.1216169854854
"ufb27" 0.599314237309809 25.2071497996374
"ufb28" 0.696212260125146 30.1703867747597
"ufb29" 0.738284866143451 32.3117426240053
"ufb30" 0.482066148083093 19.1216169854854
"ufb31" 0.249882292833185 6.50779464019882
"ufb32" 0.543564443199596 22.32673141539
"ufb33" 0.954434002924965 43.2198340639885
"ufb34" 0.937734293986804 42.3815851339852
"ufb35" 0.696212260125146 30.1703867747597
"ufb36" 0.599314237309809 25.2071497996374
"ufb37" 1 45.5039198269194
"ufb38" 0.413816850303634 15.5195809714053
"ufb39" 0.696212260125146 30.1703867747597
"ufb40" 0.738284866143451 32.3117426240053
"ufb41" 0.599314237309809 25.2071497996374
"ufb42" 0.413816850303634 15.5195809714053
"ufb43" 0.937734293986804 42.3815851339852
"ufb44" 0.91829583405449 41.4050441068091
"ufb45" 0.599314237309809 25.2071497996374
"ufb46" 0.413816850303634 15.5195809714053
"ufb47" 0.482066148083093 19.1216169854854
"ufb48" 0.543564443199596 22.32673141539
"ufb49" 0.77655578544446 34.2536396694418
"ufb50" 0.650022421648354 27.8104908296734
"ufb51" 0.337290066617014 11.3985655704439
"ufb52" 0.337290066617014 11.3985655704439
"ufb53" 0.413816850303634 15.5195809714053
"ufb54" 0.937734293986804 42.3815851339852
"ufb55" 0.599314237309809 25.2071497996374
"ufb56" 0.482066148083093 19.1216169854854
"ufb57" 0.249882292833185 6.50779464019882
"ufb58" 0.842657877202239 37.5960318668888
"ufb59" 0.811278124459133 36.0110693661676
"ufb60" 0.842657877202239 37.5960318668888
"ufb61" 0.337290066617014 11.3985655704439
"ufb62" 0.896038232534557 40.2857451784369
"ufb63" 0.979868756651153 44.495347409104
"ufb64" 0.77655578544446 34.2536396694418
"ufb65" 0.696212260125146 30.1703867747597
"ufb66" 0.543564443199596 22.32673141539
"ufb67" 0.696212260125146 30.1703867747597
"ufb68" 0.650022421648354 27.8104908296734
"ufb69" 0.249882292833185 6.50779464019882
"ufb70" 0.968461008760162 43.9234410612083
"ufb71" 0.811278124459133 36.0110693661676
"ufb72" 0.543564443199596 22.32673141539
"ufb73" 0.249882292833185 6.50779464019882
"ufb74" 0.337290066617014 11.3985655704439
"ufb75" 0.998747297936168 45.4411840715714
"ufb76" 0.413816850303634 15.5195809714053
"ufb77" 0.937734293986804 42.3815851339852
"ufb78" 0.413816850303634 15.5195809714053
"ufb79" 0.482066148083093 19.1216169854854
"ufb80" 0.482066148083093 19.1216169854854
"ufb81" 0.998747297936168 45.4411840715714
"ufb82" 0.979868756651153 44.495347409104
"ufb83" 0.413816850303634 15.5195809714053
"ufb84" 0.968461008760162 43.9234410612083
"ufb85" 0.482066148083093 19.1216169854854
"ufb86" 0.249882292833185 6.50779464019882
"ufb87" 0.337290066617014 11.3985655704439
"ufb88" 0.738284866143451 32.3117426240053
"ufb89" 0.696212260125146 30.1703867747597
"ufb90" 0.738284866143451 32.3117426240053
"ufb91" 0.696212260125146 30.1703867747597
"ufb92" 0.413816850303634 15.5195809714053
"ufb93" 0.249882292833185 6.50779464019882
