"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.543564443199596 22.32673141539
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.650022421648354 27.8104908296734
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.482066148083093 19.1216169854854
"mb61" 0.979868756651153 44.495347409104
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.988699408288497 44.937865644805
"mb66" 0.482066148083093 19.1216169854854
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.99498482818597 45.2527389821584
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.988699408288497 44.937865644805
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.968461008760162 43.9234410612083
"mb74" 0.650022421648354 27.8104908296734
"mb75" 0.337290066617014 11.3985655704439
"mb76" 0.599314237309809 25.2071497996374
"mb77" 0.543564443199596 22.32673141539
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.413816850303634 15.5195809714053
"mb82" 0.413816850303634 15.5195809714053
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.77655578544446 34.2536396694418
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.811278124459133 36.0110693661676
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.599314237309809 25.2071497996374
"mb90" 0.77655578544446 34.2536396694418
"mb91" 0.99498482818597 45.2527389821584
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.650022421648354 27.8104908296734
"mb94" 0.696212260125146 30.1703867747597
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.543564443199596 22.32673141539
"mb97" 0.998747297936168 45.4411840715714
"mb98" 0.870864469235364 39.0182648675719
"mb99" 0.91829583405449 41.4050441068091
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.842657877202239 37.5960318668888
"mb102" 0.543564443199596 22.32673141539
"mb103" 0.77655578544446 34.2536396694418
"mb104" 0.413816850303634 15.5195809714053
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.482066148083093 19.1216169854854
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.482066148083093 19.1216169854854
"mb109" 0.482066148083093 19.1216169854854
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.337290066617014 11.3985655704439
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.249882292833185 6.50779464019882
"mb116" 0.543564443199596 22.32673141539
"tnt1" 0.870864469235364 39.0182648675719
"tnt2" 0.842657877202239 37.5960318668888
"tnt3" 0.77655578544446 34.2536396694418
"tnt4" 0.599314237309809 25.2071497996374
"tnt5" 0.738284866143451 32.3117426240053
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.599314237309809 25.2071497996374
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.979868756651153 44.495347409104
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.599314237309809 25.2071497996374
"ufb7" 0.811278124459133 36.0110693661676
"ufb8" 0.337290066617014 11.3985655704439
"ufb9" 0.413816850303634 15.5195809714053
"ufb10" 0.482066148083093 19.1216169854854
"ufb11" 0.413816850303634 15.5195809714053
"ufb12" 0.482066148083093 19.1216169854854
"ufb13" 0.998747297936168 45.4411840715714
"ufb14" 0.99498482818597 45.2527389821584
"ufb15" 0.696212260125146 30.1703867747597
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.811278124459133 36.0110693661676
"ufb18" 0.998747297936168 45.4411840715714
"ufb19" 0.91829583405449 41.4050441068091
"ufb20" 0.696212260125146 30.1703867747597
"ufb21" 0.599314237309809 25.2071497996374
"ufb22" 0.413816850303634 15.5195809714053
"ufb23" 0.482066148083093 19.1216169854854
"ufb24" 0.599314237309809 25.2071497996374
"ufb25" 0.650022421648354 27.8104908296734
"ufb26" 0.77655578544446 34.2536396694418
"ufb27" 1 45.5039198269194
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.738284866143451 32.3117426240053
"ufb30" 0.954434002924965 43.2198340639885
"ufb31" 0.842657877202239 37.5960318668888
"ufb32" 0.811278124459133 36.0110693661676
"ufb33" 0.543564443199596 22.32673141539
"ufb34" 0.979868756651153 44.495347409104
"ufb35" 0.599314237309809 25.2071497996374
"ufb36" 0.482066148083093 19.1216169854854
"ufb37" 0.842657877202239 37.5960318668888
"ufb38" 1 45.5039198269194
"ufb39" 0.543564443199596 22.32673141539
"ufb40" 0.482066148083093 19.1216169854854
"ufb41" 1 45.5039198269194
"ufb42" 0.482066148083093 19.1216169854854
"ufb43" 0.650022421648354 27.8104908296734
"ufb44" 0.249882292833185 6.50779464019882
"ufb45" 0.979868756651153 44.495347409104
"ufb46" 0.738284866143451 32.3117426240053
"ufb47" 0.543564443199596 22.32673141539
"ufb48" 0.998747297936168 45.4411840715714
"ufb49" 0.979868756651153 44.495347409104
"ufb50" 0.937734293986804 42.3815851339852
"ufb51" 0.413816850303634 15.5195809714053
"ufb52" 0.599314237309809 25.2071497996374
