"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.650022421648354 27.8104908296734
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.99498482818597 45.2527389821584
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.99498482818597 45.2527389821584
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.968461008760162 43.9234410612083
"mb69" 0.482066148083093 19.1216169854854
"mb70" 0.543564443199596 22.32673141539
"mb71" 0.77655578544446 34.2536396694418
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.482066148083093 19.1216169854854
"mb78" 0.979868756651153 44.495347409104
"mb79" 0.811278124459133 36.0110693661676
"mb80" 0.988699408288497 44.937865644805
"mb81" 0.413816850303634 15.5195809714053
"mb82" 0.337290066617014 11.3985655704439
"mb83" 0.738284866143451 32.3117426240053
"mb84" 0.91829583405449 41.4050441068091
"mb85" 0.979868756651153 44.495347409104
"mb86" 0.988699408288497 44.937865644805
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.811278124459133 36.0110693661676
"mb90" 0.650022421648354 27.8104908296734
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.650022421648354 27.8104908296734
"mb93" 0.870864469235364 39.0182648675719
"mb94" 0.482066148083093 19.1216169854854
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.599314237309809 25.2071497996374
"mb97" 0.599314237309809 25.2071497996374
"mb98" 0.337290066617014 11.3985655704439
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.413816850303634 15.5195809714053
"mb102" 0.543564443199596 22.32673141539
"mb103" 0.413816850303634 15.5195809714053
"mb104" 0.543564443199596 22.32673141539
"mb105" 0.599314237309809 25.2071497996374
"mb106" 0.842657877202239 37.5960318668888
"mb107" 0.842657877202239 37.5960318668888
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.599314237309809 25.2071497996374
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.77655578544446 34.2536396694418
"mb113" 0.413816850303634 15.5195809714053
"mb114" 0.988699408288497 44.937865644805
"tnt1" 0.77655578544446 34.2536396694418
"tnt2" 0.811278124459133 36.0110693661676
"tnt3" 0.337290066617014 11.3985655704439
"tnt4" 0.337290066617014 11.3985655704439
"iq1" 0.968461008760162 43.9234410612083
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.650022421648354 27.8104908296734
"ufb3" 0.599314237309809 25.2071497996374
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.979868756651153 44.495347409104
"ufb7" 0.896038232534557 40.2857451784369
"ufb8" 0.842657877202239 37.5960318668888
"ufb9" 0.811278124459133 36.0110693661676
"ufb10" 0.738284866143451 32.3117426240053
"ufb11" 0.77655578544446 34.2536396694418
"ufb12" 0.811278124459133 36.0110693661676
"ufb13" 0.599314237309809 25.2071497996374
"ufb14" 0.650022421648354 27.8104908296734
"ufb15" 0.249882292833185 6.50779464019882
"ufb16" 0.413816850303634 15.5195809714053
"ufb17" 0.482066148083093 19.1216169854854
"ufb18" 0.696212260125146 30.1703867747597
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.599314237309809 25.2071497996374
"ufb21" 0.896038232534557 40.2857451784369
"ufb22" 0.870864469235364 39.0182648675719
"ufb23" 0.842657877202239 37.5960318668888
"ufb24" 0.249882292833185 6.50779464019882
"ufb25" 0.988699408288497 44.937865644805
"ufb26" 0.91829583405449 41.4050441068091
"ufb27" 0.77655578544446 34.2536396694418
"ufb28" 0.738284866143451 32.3117426240053
"ufb29" 0.413816850303634 15.5195809714053
"ufb30" 0.249882292833185 6.50779464019882
"ufb31" 0.413816850303634 15.5195809714053
"ufb32" 0.249882292833185 6.50779464019882
