"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.543564443199596 22.32673141539
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.979868756651153 44.495347409104
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.650022421648354 27.8104908296734
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.482066148083093 19.1216169854854
"mb68" 0.99498482818597 45.2527389821584
"mb69" 0.77655578544446 34.2536396694418
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.413816850303634 15.5195809714053
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.988699408288497 44.937865644805
"mb74" 0.650022421648354 27.8104908296734
"mb75" 0.811278124459133 36.0110693661676
"mb76" 0.543564443199596 22.32673141539
"mb77" 0.337290066617014 11.3985655704439
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.482066148083093 19.1216169854854
"mb82" 0.968461008760162 43.9234410612083
"mb83" 0.337290066617014 11.3985655704439
"mb84" 0.988699408288497 44.937865644805
"mb85" 0.99498482818597 45.2527389821584
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.599314237309809 25.2071497996374
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.91829583405449 41.4050441068091
"mb91" 0.482066148083093 19.1216169854854
"mb92" 0.870864469235364 39.0182648675719
"mb93" 0.413816850303634 15.5195809714053
"mb94" 0.77655578544446 34.2536396694418
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.696212260125146 30.1703867747597
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.413816850303634 15.5195809714053
"mb99" 0.738284866143451 32.3117426240053
"mb100" 0.896038232534557 40.2857451784369
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.77655578544446 34.2536396694418
"mb104" 0.337290066617014 11.3985655704439
"mb105" 0.696212260125146 30.1703867747598
"mb106" 0.968461008760162 43.9234410612083
"tnt1" 0.650022421648354 27.8104908296734
"tnt2" 0.842657877202239 37.5960318668888
"tnt3" 0.337290066617014 11.3985655704439
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.650022421648354 27.8104908296734
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.842657877202239 37.5960318668888
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.91829583405449 41.4050441068091
"ufb7" 0.811278124459133 36.0110693661676
"ufb8" 0.337290066617014 11.3985655704439
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.937734293986804 42.3815851339852
"ufb11" 0.482066148083093 19.1216169854854
"ufb12" 0.738284866143451 32.3117426240053
"ufb13" 0.696212260125146 30.1703867747597
"ufb14" 0.599314237309809 25.2071497996374
"ufb15" 0.988699408288497 44.937865644805
"ufb16" 0.337290066617014 11.3985655704439
"ufb17" 0.413816850303634 15.5195809714053
"ufb18" 0.599314237309809 25.2071497996374
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.696212260125146 30.1703867747597
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.979868756651153 44.495347409104
"ufb23" 0.811278124459133 36.0110693661676
"ufb24" 0.249882292833185 6.50779464019882
"ufb25" 0.482066148083093 19.1216169854854
"ufb26" 0.968461008760162 43.9234410612083
"ufb27" 0.870864469235364 39.0182648675719
"ufb28" 0.842657877202239 37.5960318668888
"ufb29" 0.249882292833185 6.50779464019882
"ufb30" 0.337290066617014 11.3985655704439
"ufb31" 0.249882292833185 6.50779464019882
"ufb32" 0.413816850303634 15.5195809714053
"ufb33" 0.543564443199596 22.32673141539
"ufb34" 0.988699408288497 44.937865644805
"ufb35" 0.337290066617014 11.3985655704439
"ufb36" 0.249882292833185 6.50779464019882
"ufb37" 0.543564443199596 22.32673141539
"ufb38" 0.650022421648354 27.8104908296734
"ufb39" 0.979868756651153 44.495347409104
"ufb40" 0.337290066617014 11.3985655704439
"ufb41" 0.337290066617014 11.3985655704439
"ufb42" 0.696212260125146 30.1703867747597
"ufb43" 0.482066148083093 19.1216169854854
"ufb44" 0.937734293986804 42.3815851339852
"ufb45" 0.979868756651153 44.495347409104
"ufb46" 0.599314237309809 25.2071497996374
"ufb47" 0.979868756651153 44.495347409104
"ufb48" 0.249882292833185 6.50779464019882
"ufb49" 0.599314237309809 25.2071497996374
"ufb50" 0.249882292833185 6.50779464019882
"ufb51" 0.650022421648354 27.8104908296734
"ufb52" 0.870864469235364 39.0182648675719
"ufb53" 0.413816850303634 15.5195809714053
"ufb54" 0.482066148083093 19.1216169854854
"ufb55" 0.543564443199596 22.32673141539
"ufb56" 0.543564443199596 22.32673141539
"ufb57" 0.249882292833185 6.50779464019882
"ufb58" 0.249882292833185 6.50779464019882
"ufb59" 0.842657877202239 37.5960318668888
"ufb60" 0.842657877202239 37.5960318668888
"ufb61" 0.249882292833185 6.50779464019882
"ufb62" 0.337290066617014 11.3985655704439
"ufb63" 0.543564443199596 22.32673141539
"ufb64" 0.896038232534557 40.2857451784369
"ufb65" 0.337290066617014 11.3985655704439
"ufb66" 0.738284866143451 32.3117426240053
"ufb67" 0.482066148083093 19.1216169854854
"ufb68" 0.811278124459133 36.0110693661676
"ufb69" 0.811278124459133 36.0110693661676
"ufb70" 0.337290066617014 11.3985655704439
"ufb71" 0.599314237309809 25.2071497996374
"ufb72" 0.696212260125146 30.1703867747597
"ufb73" 0.650022421648354 27.8104908296734
"ufb74" 0.337290066617014 11.3985655704439
"ufb75" 0.979868756651153 44.495347409104
"ufb76" 0.599314237309809 25.2071497996374
"ufb77" 0.696212260125146 30.1703867747597
"ufb78" 0.896038232534557 40.2857451784369
"ufb79" 0.811278124459133 36.0110693661676
"ufb80" 0.650022421648354 27.8104908296734
"ufb81" 0.842657877202239 37.5960318668888
"ufb82" 0.650022421648354 27.8104908296734
"ufb83" 0.599314237309809 25.2071497996374
"ufb84" 0.650022421648354 27.8104908296734
"ufb85" 0.91829583405449 41.4050441068091
"ufb86" 0.482066148083093 19.1216169854854
"ufb87" 0.77655578544446 34.2536396694418
"ufb88" 0.413816850303634 15.5195809714053
"ufb89" 0.337290066617014 11.3985655704439
"ufb90" 0.988699408288497 44.937865644805
"ufb91" 0.968461008760162 43.9234410612083
"ufb92" 0.543564443199596 22.32673141539
"ufb93" 0.77655578544446 34.2536396694418
"ufb94" 0.968461008760162 43.9234410612083
"ufb95" 0.249882292833185 6.50779464019882
"ufb96" 0.249882292833185 6.50779464019882
"ufb97" 0.77655578544446 34.2536396694418
"ufb98" 0.249882292833185 6.50779464019882
"ufb99" 0.870864469235364 39.0182648675719
"ufb100" 0.77655578544446 34.2536396694418
"ufb101" 0.738284866143451 32.3117426240053
"ufb102" 0.413816850303634 15.5195809714053
"ufb103" 0.482066148083093 19.1216169854854
"ufb104" 0.543564443199596 22.32673141539
"ufb105" 0.599314237309809 25.2071497996374
"ufb106" 0.413816850303634 15.5195809714053
"ufb107" 0.599314237309809 25.2071497996374
"ufb108" 0.842657877202239 37.5960318668888
"ufb109" 0.249882292833185 6.50779464019882
"ufb110" 0.543564443199596 22.32673141539
"ufb111" 0.870864469235364 39.0182648675719
"ufb112" 0.413816850303634 15.5195809714053
