"clustering" "splitwise"
"mb49" 0.650022421648354 27.8104908296734
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.968461008760162 43.9234410612083
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.99498482818597 45.2527389821584
"mb66" 0.91829583405449 41.4050441068091
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.811278124459133 36.0110693661676
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.482066148083093 19.1216169854854
"mb72" 0.99498482818597 45.2527389821584
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.870864469235364 39.0182648675719
"mb75" 0.482066148083093 19.1216169854854
"mb76" 0.337290066617014 11.3985655704439
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.599314237309809 25.2071497996374
"mb79" 0.543564443199596 22.32673141539
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.543564443199596 22.32673141539
"mb82" 0.77655578544446 34.2536396694418
"mb83" 0.482066148083093 19.1216169854854
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.543564443199596 22.32673141539
"mb86" 0.650022421648354 27.8104908296734
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.650022421648354 27.8104908296734
"mb89" 0.337290066617014 11.3985655704439
"mb90" 0.979868756651153 44.495347409104
"mb91" 0.988699408288497 44.937865644805
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.988699408288497 44.937865644805
"mb94" 0.988699408288497 44.937865644805
"mb95" 0.482066148083093 19.1216169854854
"mb96" 0.599314237309809 25.2071497996374
"mb97" 0.337290066617014 11.3985655704439
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.696212260125146 30.1703867747598
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.413816850303634 15.5195809714053
"mb102" 0.979868756651153 44.495347409104
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.599314237309809 25.2071497996374
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.811278124459133 36.0110693661676
"mb108" 0.543564443199596 22.32673141539
"mb109" 0.413816850303634 15.5195809714053
"mb110" 0.870864469235364 39.0182648675719
"mb111" 0.482066148083093 19.1216169854854
"mb112" 0.896038232534557 40.2857451784369
"mb113" 0.896038232534557 40.2857451784369
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.896038232534557 40.2857451784369
"mb116" 0.599314237309809 25.2071497996374
"mb117" 0.249882292833185 6.50779464019882
"tnt1" 0.413816850303634 15.5195809714053
"tnt2" 0.599314237309809 25.2071497996374
"tnt3" 0.337290066617014 11.3985655704439
"ufb1" 0.599314237309809 25.2071497996374
"ufb2" 0.337290066617014 11.3985655704439
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.413816850303634 15.5195809714053
"ufb5" 0.650022421648354 27.8104908296734
"ufb6" 0.979868756651153 44.495347409104
"ufb7" 0.738284866143451 32.3117426240053
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.599314237309809 25.2071497996374
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.842657877202239 37.5960318668888
"ufb12" 0.896038232534557 40.2857451784369
"ufb13" 0.988699408288497 44.937865644805
"ufb14" 0.696212260125146 30.1703867747597
"ufb15" 0.738284866143451 32.3117426240053
"ufb16" 0.650022421648354 27.8104908296734
"ufb17" 0.482066148083093 19.1216169854854
"ufb18" 0.968461008760162 43.9234410612083
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.599314237309809 25.2071497996374
"ufb21" 0.482066148083093 19.1216169854854
"ufb22" 0.979868756651153 44.495347409104
"ufb23" 0.968461008760162 43.9234410612083
"ufb24" 0.870864469235364 39.0182648675719
"ufb25" 0.968461008760162 43.9234410612083
"ufb26" 0.482066148083093 19.1216169854854
"ufb27" 0.543564443199596 22.32673141539
"ufb28" 0.337290066617014 11.3985655704439
"ufb29" 0.413816850303634 15.5195809714053
"ufb30" 0.599314237309809 25.2071497996374
"ufb31" 0.337290066617014 11.3985655704439
"ufb32" 0.249882292833185 6.50779464019882
"ufb33" 0.482066148083093 19.1216169854854
